"Genre","Parent","MyCount","PopCount"
"Pashto Folk Music","Folk",0,92
"Turkish Folk Music","Folk",0,773
"Turkish Black Sea Region Folk Music","Folk",0,73
"Uzun Hava","Folk",0,12
"Zeybek","Folk",0,12
"Work Songs","Folk",1,427
"Aboio","Folk",0,6
"Aboio cantado","Folk",0,8
"Field Hollers","Folk",0,10
"Òrain luaidh","Folk",0,11
"Sea Shanties","Folk",0,313
"Shan’ge","Folk",0,NA
"Yodeling","Folk",0,350
"Country Yodeling","Folk",1,237
"Naturjodel","Folk",0,6
"Abstract Hip Hop","Hip Hop",1,5319
"Afroswing","Hip Hop",0,121
"Afro Trap","Hip Hop",0,114
"Arabesque Rap","Hip Hop",0,20
"Bongo Flava","Hip Hop",0,58
"Boom Bap","Hip Hop",3,6452
"Bounce","Hip Hop",0,362
"Chipmunk Soul","Hip Hop",1,186
"Chopped and Screwed","Hip Hop",0,1533
"Christian Hip Hop","Hip Hop",0,808
"Cloud Rap","Hip Hop",2,11182
"Comedy Rap","Hip Hop",1,2222
"Conscious Hip Hop","Hip Hop",6,5044
"Country Rap","Hip Hop",0,170
"Crunk","Hip Hop",0,705
"Crunkcore","Hip Hop",0,233
"Digicore","Hip Hop",0,980
"Dirty South","Hip Hop",0,759
"Disco Rap","Hip Hop",0,584
"Drumless","Hip Hop",0,401
"East Coast Hip Hop","Hip Hop",3,16445
"Emo Rap","Hip Hop",1,3147
"Experimental Hip Hop","Hip Hop",4,9510
"Industrial Hip Hop","Hip Hop",2,1313
"French Hip Hop","Hip Hop",1,5701
"Genge","Hip Hop",0,10
"G-Funk","Hip Hop",2,865
"Hardcore Hip Hop","Hip Hop",5,26645
"Britcore","Hip Hop",0,80
"Gangsta Rap","Hip Hop",2,10997
"Chicano Rap","Hip Hop",0,151
"Horrorcore","Hip Hop",0,1723
"Memphis Rap","Hip Hop",0,1637
"Mid-School Hip Hop","Hip Hop",0,324
"Trap Metal","Hip Hop",0,1496
"Hiplife","Hip Hop",0,43
"Hyphy","Hip Hop",0,802
"Jerk Rap","Hip Hop",0,130
"Instrumental Hip Hop","Hip Hop",3,10918
"Phonk","Hip Hop",0,251
"Japanese Hip Hop","Hip Hop",0,1516
"Jazz Rap","Hip Hop",4,2419
"Jigg","Hip Hop",0,45
"Jook","Hip Hop",0,183
"Latin Rap","Hip Hop",0,888
"Chicano Rap","Hip Hop",0,151
"Lo-Fi Hip Hop","Hip Hop",0,3108
"Miami Bass","Hip Hop",0,968
"Atlanta Bass","Hip Hop",0,94
"Techno Bass","Hip Hop",0,166
"Mobb Music","Hip Hop",0,314
"Nerdcore Hip Hop","Hip Hop",1,414
"Political Hip Hop","Hip Hop",0,1292
"Pop Rap","Hip Hop",4,19431
"Bop","Hip Hop",0,315
"Futuristic Swag","Hip Hop",0,87
"Ratchet Music","Hip Hop",0,166
"Snap","Hip Hop",0,156
"Southern Hip Hop","Hip Hop",3,16515
"Trap","Hip Hop",3,43046
"Detroit Trap","Hip Hop",0,1335
"Drill","Hip Hop",0,3913
"Bop","Hip Hop",0,315
"Sample Drill","Hip Hop",0,355
"UK Drill","Hip Hop",0,1799
"Futuristic Swag","Hip Hop",0,87
"Phonk","Hip Hop",0,251
"Plugg","Hip Hop",0,3028
"PluggnB","Hip Hop",0,285
"Rage","Hip Hop",0,373
"Trap Metal","Hip Hop",0,1496
"Tread","Hip Hop",0,410
"Turntablism","Hip Hop",0,547
"UK Hip Hop","Hip Hop",1,5258
"West Coast Hip Hop","Hip Hop",6,11542
"Industrial","Industrial Music",1,10743
"Power Electronics","Industrial Music",0,3630
"Death Industrial","Industrial Music",2,1085
"Post-Industrial","Industrial Music",3,41626
"Dark Ambient","Industrial Music",4,13249
"Black Ambient","Industrial Music",0,867
"Ritual Ambient","Industrial Music",0,1033
"Deconstructed Club","Industrial Music",0,2761
"EBM","Industrial Music",0,6049
"Dark Electro","Industrial Music",0,1662
"Aggrotech","Industrial Music",0,1266
"Futurepop","Industrial Music",0,1009
"New Beat","Industrial Music",0,716
"Electro-Industrial","Industrial Music",6,4574
"Dark Electro","Industrial Music",0,1662
"Aggrotech","Industrial Music",0,1266
"Epic Collage","Industrial Music",0,519
"Industrial Hardcore","Industrial Music",0,1226
"Industrial Hip Hop","Industrial Music",2,1313
"Industrial Metal","Industrial Music",3,3977
"Cyber Metal","Industrial Music",0,347
"Neue Deutsche Härte","Industrial Music",0,456
"Industrial Rock","Industrial Music",24,3340
"Industrial Techno","Industrial Music",0,4417
"Martial Industrial","Industrial Music",0,854
"Power Noise","Industrial Music",0,1239
"Alternative Metal","Metal",18,11727
"Funk Metal","Metal",1,485
"Neue Deutsche Härte","Metal",0,456
"Nu Metal","Metal",1,3364
"Rap Metal","Metal",1,858
"Avant-Garde Metal","Metal",3,2060
"Black Metal","Metal",2,55056
"Atmospheric Black Metal","Metal",3,8702
"Blackgaze","Metal",5,1347
"Black 'n' Roll","Metal",0,230
"Depressive Black Metal","Metal",0,3263
"Melodic Black Metal","Metal",0,3523
"Pagan Black Metal","Metal",1,1681
"Symphonic Black Metal","Metal",0,2108
"War Metal","Metal",0,1079
"Death Metal","Metal",2,43603
"Brutal Death Metal","Metal",0,6366
"Slam Death Metal","Metal",0,1672
"Death 'n' Roll","Metal",0,356
"Deathgrind","Metal",0,2400
"Melodic Death Metal","Metal",0,8660
"Technical Death Metal","Metal",3,3120
"Doom Metal","Metal",0,13317
"Death Doom Metal","Metal",0,3719
"Funeral Doom Metal","Metal",0,1495
"Traditional Doom Metal","Metal",0,1446
"Epic Doom Metal","Metal",0,284
"Drone Metal","Metal",5,1518
"Folk Metal","Metal",2,3165
"Celtic Metal","Metal",0,305
"Medieval Folk Metal","Metal",0,208
"Gothic Metal","Metal",0,4279
"Grindcore","Metal",2,13441
"Cybergrind","Metal",0,1036
"Deathgrind","Metal",0,2400
"Goregrind","Metal",0,4333
"Gorenoise","Metal",0,1418
"Groove Metal","Metal",1,3674
"Heavy Metal","Metal",36,28501
"NWOBHM","Metal",4,1511
"Speed Metal","Metal",3,2285
"US Power Metal","Metal",0,1315
"Industrial Metal","Metal",3,3977
"Cyber Metal","Metal",0,347
"Neue Deutsche Härte","Metal",0,456
"Metalcore","Metal",2,18282
"Deathcore","Metal",0,4321
"Mathcore","Metal",1,1909
"Melodic Metalcore","Metal",0,2569
"Neoclassical Metal","Metal",1,741
"Post-Metal","Metal",12,4908
"Atmospheric Sludge Metal","Metal",3,2597
"Power Metal","Metal",1,8599
"Progressive Metal","Metal",4,15010
"Djent","Metal",0,1757
"Sludge Metal","Metal",1,9737
"Atmospheric Sludge Metal","Metal",3,2597
"Southern Metal","Metal",0,348
"Stoner Metal","Metal",1,4258
"Symphonic Metal","Metal",0,3792
"Thrash Metal","Metal",9,21503
"Crossover Thrash","Metal",0,2261
"Technical Thrash Metal","Metal",0,633
"Trance Metal","Metal",0,316
"Viking Metal","Metal",1,802
"Ballad Opera","Musical Theatre and Entertainment",0,14
"Cabaret","Musical Theatre and Entertainment",0,732
"Cuplé","Musical Theatre and Entertainment",0,124
"Dutch Cabaret","Musical Theatre and Entertainment",0,503
"Kabarett","Musical Theatre and Entertainment",0,122
"Kanto","Musical Theatre and Entertainment",0,8
"Murga","Musical Theatre and Entertainment",0,74
"Murga uruguaya","Musical Theatre and Entertainment",0,51
"Music Hall","Musical Theatre and Entertainment",0,294
"Operetta","Musical Theatre and Entertainment",0,632
"Revue","Musical Theatre and Entertainment",0,147
"Show Tunes","Musical Theatre and Entertainment",0,2396
"Siffleur","Musical Theatre and Entertainment",0,69
"Vaudeville","Musical Theatre and Entertainment",0,1973
"Vaudeville Blues","Musical Theatre and Entertainment",1,632
"Andean New Age","New Age",0,80
"Celtic New Age","New Age",2,284
"Neoclassical New Age","New Age",1,701
"New Age Kirtan","New Age",0,204
"Tibetan New Age","New Age",0,89
"Adult Contemporary","Pop",1,4324
"Afrobeats","Pop",0,1657
"Alt-Pop","Pop",0,1703
"Ambient Pop","Pop",4,3100
"Arabic Pop","Pop",0,814
"Al Jeel","Pop",0,35
"Art Pop","Pop",16,13589
"Balkan Pop-Folk","Pop",0,1898
"Chalga","Pop",0,1172
"Manele","Pop",0,175
"Modern Laika","Pop",0,104
"Musika popullore","Pop",0,53
"Muzică de mahala","Pop",0,101
"Skiladika","Pop",0,20
"Tallava","Pop",0,7
"Turbo-Folk","Pop",0,108
"Baroque Pop","Pop",9,2708
"Bitpop","Pop",1,688
"Blue-Eyed Soul","Pop",3,2112
"Boy Band","Pop",0,1304
"Brega calypso","Pop",0,72
"Brill Building","Pop",0,584
"Bubblegum","Pop",0,1593
"Cambodian Pop","Pop",0,142
"Rom kbach","Pop",0,13
"Canción melódica","Pop",0,2878
"Bolero-Beat","Pop",0,45
"CCM","Pop",0,3153
"Praise & Worship","Pop",0,811
"City Pop","Pop",0,1894
"Classical Crossover","Pop",0,1793
"Country Pop","Pop",2,6060
"Bro-Country","Pop",0,303
"Nashville Sound","Pop",2,1181
"Countrypolitan","Pop",0,45
"Urban Cowboy","Pop",0,307
"C-Pop","Pop",0,7031
"Cantopop","Pop",0,1239
"Mandopop","Pop",0,5632
"Dance-Pop","Pop",6,22342
"Bubblegum Dance","Pop",0,504
"Disco polo","Pop",0,226
"Freestyle","Pop",0,902
"Latin Freestyle","Pop",0,56
"Funk melody","Pop",0,240
"Romanian Popcorn","Pop",0,556
"Tecnorumba","Pop",0,63
"Township Bubblegum","Pop",0,90
"Dangdut","Pop",0,160
"Dangdut koplo","Pop",0,48
"Dansbandsmusik","Pop",0,597
"Dansktop","Pop",0,96
"Denpa","Pop",0,731
"Easy Listening","Pop",0,8866
"Cocktail Nation","Pop",0,154
"Exotica","Pop",0,852
"Light Music","Pop",0,504
"Lounge","Pop",0,1527
"Pops Orchestra","Pop",0,340
"Space Age Pop","Pop",1,576
"Electropop","Pop",5,17223
"Europop","Pop",0,1804
"Flamenco Pop","Pop",0,790
"Folk Pop","Pop",6,7570
"French Pop","Pop",1,4669
"Girl Group","Pop",3,1421
"Glitch Pop","Pop",3,1186
"Hyperpop","Pop",1,1141
"Indian Pop","Pop",0,277
"Indie Pop","Pop",18,36756
"Bedroom Pop","Pop",0,2344
"C86","Pop",0,436
"Chamber Pop","Pop",4,3579
"Neo-Acoustic","Pop",0,192
"Sonido Donosti","Pop",0,61
"Twee Pop","Pop",1,2917
"Irish Showband","Pop",0,136
"Italo Pop","Pop",0,1330
"Canzone neomelodica","Pop",0,23
"Jazz Pop","Pop",0,2549
"J-Pop","Pop",1,16598
"Kayōkyoku","Pop",0,2630
"Idol kayō","Pop",0,1674
"Mood kayō","Pop",0,80
"Techno kayō","Pop",0,212
"Korean Ballad","Pop",0,263
"K-Pop","Pop",2,6829
"Semi-Trot","Pop",0,55
"Latin Pop","Pop",0,2384
"Cumbia pop","Pop",0,28
"Tropipop","Pop",0,99
"Lokal musik","Pop",0,18
"Mulatós","Pop",0,21
"Nederpop","Pop",0,903
"New Music","Pop",0,311
"New Romantic","Pop",3,563
"OPM","Pop",0,442
"Palingsound","Pop",0,131
"Persian Pop","Pop",0,381
"Pop Ghazal","Pop",0,105
"Pop Raï","Pop",0,192
"Pop Reggae","Pop",1,1779
"Pop Rock","Pop",165,87887
"Beat Music","Pop",0,4817
"Freakbeat","Pop",1,540
"Group Sounds","Pop",0,520
"Jovem Guarda","Pop",0,285
"Merseybeat","Pop",5,622
"Nederbeat","Pop",0,399
"Britpop","Pop",3,2123
"Jangle Pop","Pop",17,6372
"C86","Pop",0,436
"Neo-Acoustic","Pop",0,192
"Manila Sound","Pop",0,129
"Piano Rock","Pop",0,1836
"Power Pop","Pop",15,16862
"Soft Rock","Pop",7,3593
"Stereo","Pop",0,148
"Tropical Rock","Pop",0,220
"Twee Pop","Pop",1,2917
"Vocal Surf","Pop",11,277
"Yacht Rock","Pop",1,1536
"Pop Soul","Pop",5,6855
"Motown Sound","Pop",6,542
"Pop Sunda","Pop",0,61
"Progressive Pop","Pop",7,2302
"Psychedelic Pop","Pop",19,7669
"Rabiz","Pop",0,54
"Rigsar","Pop",0,2
"Rumba catalana","Pop",0,407
"Russian Chanson","Pop",0,392
"Schlager","Pop",0,12402
"Humppa","Pop",0,114
"Levenslied","Pop",0,1161
"Volkstümliche Musik","Pop",0,1204
"Sertanejo romântico","Pop",0,242
"Sertanejo universitário","Pop",0,381
"Funknejo","Pop",0,48
"Shibuya-kei","Pop",0,1015
"Picopop","Pop",0,109
"Sophisti-Pop","Pop",0,2519
"Soviet Estrada","Pop",0,1336
"Sunshine Pop","Pop",9,1823
"Synthpop","Pop",31,25671
"Futurepop","Pop",0,1009
"Pon-chak disco","Pop",0,13
"Techno kayō","Pop",0,212
"Teen Pop","Pop",0,2814
"Traditional Pop","Pop",2,10395
"British Dance Band","Pop",2,1925
"Romanţe","Pop",0,35
"Standards","Pop",3,2345
"Turkish Pop","Pop",0,1903
"V-Pop","Pop",0,656
"Yé-yé","Pop",0,794
"Neo-Psychedelia","Psychedelia",13,10286
"Hypnagogic Pop","Psychedelia",0,2083
"Paisley Underground","Psychedelia",0,275
"Space Rock Revival","Psychedelia",0,639
"Psychedelic Folk","Psychedelia",7,5721
"Freak Folk","Psychedelia",1,470
"Free Folk","Psychedelia",0,1400
"Psychedelic Pop","Psychedelia",19,7669
"Psychedelic Rock","Psychedelia",106,24802
"Acid Rock","Psychedelia",17,608
"Heavy Psych","Psychedelia",3,2534
"Raga Rock","Psychedelia",0,197
"Space Rock","Psychedelia",0,3748
"Space Rock Revival","Psychedelia",0,639
"Zamrock","Psychedelia",1,98
"Psychedelic Soul","Psychedelia",4,848
"Stoner Rock","Psychedelia",2,5269
"Tropicália","Psychedelia",0,110
"Art Punk","Punk",7,2310
"Digital Hardcore","Punk",1,562
"Emo","Punk",8,16063
"Emocore","Punk",0,731
"Emo-Pop","Punk",3,2041
"Midwest Emo","Punk",7,3189
"Screamo","Punk",0,6973
"Emoviolence","Punk",1,753
"Folk Punk","Punk",1,1938
"Celtic Punk","Punk",0,420
"Gypsy Punk","Punk",0,171
"Hardcore [Punk]","Punk",0,82492
"Easycore","Punk",0,387
"Grindcore","Punk",2,13441
"Cybergrind","Punk",0,1036
"Deathgrind","Punk",0,2400
"Goregrind","Punk",0,4333
"Gorenoise","Punk",0,1418
"Hardcore Punk","Punk",12,37097
"Beatdown Hardcore","Punk",0,1106
"Burning Spirits","Punk",0,122
"Crossover Thrash","Punk",0,2261
"Crust Punk","Punk",1,4691
"D-Beat","Punk",0,1267
"Japanese Hardcore","Punk",1,1093
"Melodic Hardcore","Punk",2,2420
"New York Hardcore","Punk",1,1039
"Noisecore","Punk",0,2152
"Powerviolence","Punk",1,2918
"Thrashcore","Punk",0,1093
"UK82","Punk",1,493
"Metalcore","Punk",2,18282
"Deathcore","Punk",0,4321
"Mathcore","Punk",1,1909
"Melodic Metalcore","Punk",0,2569
"Nintendocore","Punk",0,246
"Post-Hardcore","Punk",30,19723
"Emocore","Punk",0,731
"Screamo","Punk",0,6973
"Emoviolence","Punk",1,753
"Sasscore","Punk",0,510
"Trancecore","Punk",0,648
"Mod Revival","Punk",1,854
"Post-Punk","Punk",38,31042
"Coldwave","Punk",1,1548
"Dance-Punk","Punk",4,1613
"Gothic Rock","Punk",6,7719
"Deathrock","Punk",1,1246
"No Wave","Punk",5,517
"Post-Punk Revival","Punk",5,1843
"Proto-Punk","Punk",6,443
"Punk Blues","Punk",1,806
"Punk Rock","Punk",17,80126
"Anarcho-Punk","Punk",1,1299
"Celtic Punk","Punk",0,420
"Cowpunk","Punk",2,324
"Deathrock","Punk",1,1246
"Deutschpunk","Punk",1,384
"Garage Punk","Punk",3,5091
"Glam Punk","Punk",1,562
"Hardcore Punk","Punk",12,37097
"Beatdown Hardcore","Punk",0,1106
"Burning Spirits","Punk",0,122
"Crossover Thrash","Punk",0,2261
"Crust Punk","Punk",1,4691
"D-Beat","Punk",0,1267
"Japanese Hardcore","Punk",1,1093
"Melodic Hardcore","Punk",2,2420
"New York Hardcore","Punk",1,1039
"Noisecore","Punk",0,2152
"Powerviolence","Punk",1,2918
"Thrashcore","Punk",0,1093
"UK82","Punk",1,493
"Horror Punk","Punk",1,684
"Könsrock","Punk",1,56
"Oi!","Punk",2,3547
"Viking Rock","Punk",0,82
"Pop Punk","Punk",12,9718
"Easycore","Punk",0,387
"Psychobilly","Punk",1,1156
"Queercore","Punk",1,472
"Riot Grrrl","Punk",3,543
"Ska Punk","Punk",2,1546
"Skate Punk","Punk",4,1067
"Surf Punk","Punk",1,342
"Synth Punk","Punk",2,1792
"Blue-Eyed Soul","R&B",3,2112
"Boogie","R&B",0,2533
"Contemporary R&B","R&B",5,24103
"Alternative R&B","R&B",1,7605
"New Jack Swing","R&B",0,727
"UK Street Soul","R&B",0,127
"Doo-Wop","R&B",0,2531
"Funk","R&B",6,17820
"Acid Jazz","R&B",0,1129
"Afrobeat","R&B",2,833
"Afro-Funk","R&B",0,688
"Britfunk","R&B",0,307
"Deep Funk","R&B",1,123
"Go-Go","R&B",0,136
"Jazz-Funk","R&B",9,3573
"Latin Funk","R&B",0,274
"P-Funk","R&B",0,323
"Porn Groove","R&B",0,67
"Synth Funk","R&B",4,2994
"New Orleans R&B","R&B",2,831
"Rhythm & Blues","R&B",3,6730
"British Rhythm & Blues","R&B",1,725
"Soul","R&B",7,30166
"Chicago Soul","R&B",2,439
"Country Soul","R&B",0,405
"Deep Soul","R&B",2,498
"Latin Soul","R&B",0,177
"Neo-Soul","R&B",2,3251
"Northern Soul","R&B",0,1230
"Philly Soul","R&B",0,874
"Pop Soul","R&B",5,6855
"Motown Sound","R&B",6,542
"Psychedelic Soul","R&B",4,848
"Samba Soul","R&B",0,257
"Smooth Soul","R&B",1,2258
"Southern Soul","R&B",2,1907
"African Music","Regional Music",0,15003
"African Folk Music","Regional Music",0,1199
"Ambasse bey","Regional Music",0,15
"Apala","Regional Music",0,94
"Batuque","Regional Music",0,15
"Dagomba Music","Regional Music",0,12
"Gnawa","Regional Music",0,203
"Kabye Folk Music","Regional Music",0,3
"Kilapanga","Regional Music",0,5
"Mbenga-Mbuti Music","Regional Music",0,52
"Moutya","Regional Music",0,3
"Ngoma","Regional Music",0,10
"Unyago","Regional Music",0,4
"Semba","Regional Music",0,131
"Southern African Folk Music","Regional Music",0,229
"Khoisan Folk Music","Regional Music",0,13
"Nguni Folk Music","Regional Music",0,50
"Shona Mbira Music","Regional Music",0,97
"Sotho-Tswana Folk Music","Regional Music",0,26
"Tchinkoumé","Regional Music",0,12
"Traditional Maloya","Regional Music",0,17
"Traditional Séga","Regional Music",0,19
"Zinli","Regional Music",0,10
"Afro-Jazz","Regional Music",5,446
"Cape Verdean Music","Regional Music",0,311
"Batuque","Regional Music",0,15
"Coladeira","Regional Music",0,75
"Funaná","Regional Music",0,72
"Morna","Regional Music",0,174
"Central African Music","Regional Music",0,2485
"Ambasse bey","Regional Music",0,15
"Assiko","Regional Music",0,18
"Bend-skin","Regional Music",0,6
"Bikutsi","Regional Music",0,56
"Congolese Rumba","Regional Music",0,74
"Kalindula","Regional Music",0,23
"Kilapanga","Regional Music",0,5
"Kizomba","Regional Music",0,338
"Tarraxinha","Regional Music",0,28
"Kuduro","Regional Music",0,285
"Batida","Regional Music",0,113
"Makossa","Regional Music",0,230
"Mbenga-Mbuti Music","Regional Music",0,52
"Semba","Regional Music",0,131
"Soukous","Regional Music",0,1048
"Kwassa kwassa","Regional Music",0,16
"Tradi-Modern","Regional Music",0,33
"Zamrock","Regional Music",1,98
"East African Music","Regional Music",0,728
"Benga","Regional Music",0,102
"Bongo Flava","Regional Music",0,58
"Comorian Music","Regional Music",0,50
"Genge","Regional Music",0,10
"Inkiranya","Regional Music",0,3
"Kapuka","Regional Music",0,18
"Kidumbak","Regional Music",0,2
"Marrabenta","Regional Music",0,34
"Muziki wa dansi","Regional Music",0,115
"Ngoma","Regional Music",0,10
"Unyago","Regional Music",0,4
"Singeli","Regional Music",0,46
"Taarab","Regional Music",0,62
"Timbila","Regional Music",0,7
"Malagasy Music","Regional Music",0,151
"Malagasy Folk Music","Regional Music",0,89
"Salegy","Regional Music",0,28
"Tsapiky","Regional Music",0,11
"North African Music","Regional Music",0,2055
"Aita","Regional Music",0,57
"Algerian Chaabi","Regional Music",0,100
"Amazigh Music","Regional Music",0,703
"Izlan","Regional Music",0,34
"Kabyle Music","Regional Music",0,98
"Sahrawi Music","Regional Music",0,31
"Tuareg Music","Regional Music",0,257
"Takamba","Regional Music",0,21
"Tishoumaren","Regional Music",1,186
"Ancient Egyptian Music","Regional Music",0,25
"Andalusian Classical Music","Regional Music",0,160
"Coptic Music","Regional Music",0,17
"Gnawa","Regional Music",0,203
"Malhun","Regional Music",0,9
"Moorish Music","Regional Music",0,64
"Moroccan Chaabi","Regional Music",0,67
"Raï","Regional Music",0,479
"Pop Raï","Regional Music",0,192
"Traditional Raï","Regional Music",0,58
"Shaabi","Regional Music",0,74
"Mahraganat","Regional Music",0,29
"Northeastern African Music","Regional Music",0,867
"Dhaanto","Regional Music",0,NA
"Ethiopic Music","Regional Music",0,135
"Azmari","Regional Music",0,35
"Ethio-Jazz","Regional Music",5,273
"Ethiopian Church Music","Regional Music",0,51
"Tigrinya Music","Regional Music",0,51
"Tizita","Regional Music",0,275
"Nubian Music","Regional Music",1,118
"Qaraami","Regional Music",0,42
"Southern African Music","Regional Music",0,1890
"Amapiano","Regional Music",0,331
"Bulawayo Jazz","Regional Music",1,12
"Cape Jazz","Regional Music",2,110
"Chimurenga","Regional Music",0,117
"Famo","Regional Music",0,14
"Gqom","Regional Music",0,205
"Jit","Regional Music",0,47
"Kwaito","Regional Music",0,223
"Marabi","Regional Music",4,300
"Kwela","Regional Music",1,41
"Mbaqanga","Regional Music",2,198
"Mbube","Regional Music",0,85
"Shangaan Electro","Regional Music",0,37
"Southern African Folk Music","Regional Music",0,229
"Khoisan Folk Music","Regional Music",0,13
"Nguni Folk Music","Regional Music",0,50
"Shona Mbira Music","Regional Music",0,97
"Sotho-Tswana Folk Music","Regional Music",0,26
"Sungura","Regional Music",0,61
"Township Bubblegum","Regional Music",0,90
"Township Jive","Regional Music",1,55
"Tsonga Disco","Regional Music",0,13
"West African Music","Regional Music",0,5993
"Afrobeat","Regional Music",2,833
"Afro-Funk","Regional Music",0,688
"Afro-Rock","Regional Music",1,90
"Akan Music","Regional Music",0,55
"Zoblazo","Regional Music",0,5
"Balani Show","Regional Music",0,11
"Dagomba Music","Regional Music",0,12
"Ewe Music","Regional Music",0,38
"Fon Music","Regional Music",0,229
"Tchinkoumé","Regional Music",0,12
"Tchink System","Regional Music",0,10
"Zinli","Regional Music",0,10
"Fula Music","Regional Music",0,63
"Gumbe","Regional Music",0,61
"Hausa Music","Regional Music",0,19
"Highlife","Regional Music",1,1091
"Burger-Highlife","Regional Music",0,13
"Hiplife","Regional Music",0,43
"Igbo Music","Regional Music",0,24
"Kabye Folk Music","Regional Music",0,3
"Mande Music","Regional Music",1,1138
"Palm Wine Music","Regional Music",0,35
"Songhai Music","Regional Music",2,100
"Wassoulou","Regional Music",0,112
"Wolof Music","Regional Music",0,506
"Mbalax","Regional Music",0,368
"Tassu","Regional Music",0,11
"Yoruba Music","Regional Music",0,1504
"Apala","Regional Music",0,94
"Fuji","Regional Music",0,133
"Jùjú","Regional Music",0,367
"Santería Music","Regional Music",0,94
"Waka","Regional Music",0,43
"Ziglibithy","Regional Music",0,24
"Zouglou","Regional Music",0,115
"Coupé-décalé","Regional Music",0,92
"Ancient Music","Regional Music",0,137
"Ancient Chinese Music","Regional Music",0,16
"Ancient Egyptian Music","Regional Music",0,25
"Ancient Greek Music","Regional Music",0,50
"Ancient Levitical Music","Regional Music",0,3
"Ancient Roman Music","Regional Music",0,13
"Hyang-ak","Regional Music",0,1
"Mesopotamian Music","Regional Music",0,5
"Arabic Music","Regional Music",0,3709
"Algerian Chaabi","Regional Music",0,100
"Arabic Classical Music","Regional Music",1,499
"Andalusian Classical Music","Regional Music",0,160
"Iraqi Maqam","Regional Music",0,33
"Arabic Folk Music","Regional Music",0,773
"Aita","Regional Music",0,57
"Arabic Bellydance Music","Regional Music",0,254
"Arabic Jazz","Regional Music",4,190
"Arabic Pop","Regional Music",0,814
"Al Jeel","Regional Music",0,35
"Dabke","Regional Music",0,113
"Raï","Regional Music",0,479
"Pop Raï","Regional Music",0,192
"Traditional Raï","Regional Music",0,58
"Sawt","Regional Music",0,7
"Shaabi","Regional Music",0,74
"Mahraganat","Regional Music",0,29
"Traditional Arabic Pop","Regional Music",0,424
"Balkan Music","Regional Music",0,5340
"Balkan Folk Music","Regional Music",0,3019
"Albanian Folk Music","Regional Music",0,300
"Lab Polyphony","Regional Music",0,85
"Musika popullore","Regional Music",0,53
"Tosk Polyphony","Regional Music",0,12
"Balkan Brass Band","Regional Music",0,199
"Bosnian Folk Music","Regional Music",0,NA
"Bulgarian Folk Music","Regional Music",0,321
"Csango Folk Music","Regional Music",0,13
"Gagauz Folk Music","Regional Music",0,1
"Greek Folk Music","Regional Music",0,841
"Aegean Islands Folk Music","Regional Music",0,114
"Cretan Folk Music","Regional Music",0,112
"Rizitika","Regional Music",0,7
"Dimotika","Regional Music",0,64
"Ionian Islands Folk Music","Regional Music",0,1
"Rembetika","Regional Music",0,337
"Macedonian Folk Music","Regional Music",0,426
"Čalgija","Regional Music",0,21
"Montenegrin Folk Music","Regional Music",0,66
"Muzică lăutărească","Regional Music",0,145
"Serbian Folk Music","Regional Music",0,61
"Sevdalinka","Regional Music",0,87
"Starogradska muzika","Regional Music",0,70
"Čalgija","Regional Music",0,21
"Balkan Pop-Folk","Regional Music",0,1898
"Chalga","Regional Music",0,1172
"Manele","Regional Music",0,175
"Modern Laika","Regional Music",0,104
"Musika popullore","Regional Music",0,53
"Muzică de mahala","Regional Music",0,101
"Skiladika","Regional Music",0,20
"Tallava","Regional Music",0,7
"Turbo-Folk","Regional Music",0,108
"Entechna","Regional Music",0,317
"Entechna laika","Regional Music",0,77
"Neo Kyma","Regional Music",0,67
"Laika","Regional Music",0,360
"Entechna laika","Regional Music",0,77
"Modern Laika","Regional Music",0,104
"Skiladika","Regional Music",0,20
"Romanţe","Regional Music",0,35
"Brazilian Music","Regional Music",0,16009
"Afoxé","Regional Music",0,108
"Axé","Regional Music",0,535
"Pagodão","Regional Music",0,146
"Arrochadeira","Regional Music",0,NA
"Dan Ventura","Regional Music",0,NA
"Samba-reggae","Regional Music",0,114
"Baião","Regional Music",0,274
"Bandinha","Regional Music",0,NA
"Bossa nova","Regional Music",1,2185
"Brazilian Classical Music","Regional Music",1,643
"Valsa brasileira","Regional Music",0,107
"Brazilian Folk Music","Regional Music",0,942
"Aboio","Regional Music",0,6
"Aboio cantado","Regional Music",0,8
"Candomblé Music","Regional Music",0,75
"Cantoria","Regional Music",0,60
"Repente","Regional Music",0,26
"Capoeira Music","Regional Music",0,38
"Fandango caiçara","Regional Music",0,1
"Jongo","Regional Music",0,13
"Lundu","Regional Music",0,14
"Maracatu","Regional Music",0,60
"Payada","Regional Music",0,12
"Rasqueado","Regional Music",0,4
"Samba de roda","Regional Music",0,51
"Sertanejo de raiz","Regional Music",0,426
"Moda de viola","Regional Music",0,88
"Brega","Regional Music",0,747
"Arrocha","Regional Music",0,83
"Arrochadeira","Regional Music",0,NA
"Dan Ventura","Regional Music",0,NA
"Bregadeira","Regional Music",0,NA
"Brega calypso","Regional Music",0,72
"Tecnobrega","Regional Music",0,317
"Brega funk","Regional Music",0,220
"Batidão romântico","Regional Music",0,32
"Carimbó","Regional Music",0,68
"Choro","Regional Music",0,541
"Samba-choro","Regional Music",0,132
"Coco","Regional Music",0,120
"Ciranda","Regional Music",0,21
"Embolada","Regional Music",0,12
